iter	RMSE
0	101.4761413
1	99.6496797
2	82.29517252
3	25.23771088
4	3.174099451
5	101.4762682
6	99.65093911
7	82.30686366
8	25.27636743
9	3.168761812
10	101.4784124
11	99.67223154
12	82.50488819
13	25.96161474
14	3.931975775
15	101.4857812
16	99.7454301
17	83.18893423
18	28.59390568
19	10.24007477
20	101.4924027
21	99.81120938
22	83.80431247
23	31.02271019
24	15.27654603
25	101.2714042
26	97.64800188
27	66.49443793
28	6.400270928
29	3.174099451
30	101.2716279
31	97.65018374
32	66.51123497
33	6.424167677
34	3.168761812
35	101.2754421
36	97.68737655
37	66.79766326
38	6.935776978
39	3.931975775
40	101.2889888
41	97.81945916
42	67.81485039
43	9.435086039
44	10.05362776
45	101.301632
46	97.94272555
47	68.76332972
48	11.66915141
49	14.26331985
50	101.0682465
51	95.69744296
52	53.77340682
53	3.049006303
54	3.174099451
55	101.0686352
56	95.70117463
57	53.79795654
58	3.066365429
59	3.168761812
60	101.0752624
61	95.76479508
62	54.21671535
63	3.605480462
64	3.931975775
65	101.098787
66	95.99063323
67	55.70448037
68	6.665193317
69	9.799054075
70	101.1206556
71	96.20061368
72	57.08878418
73	8.581883172
74	14.26331985
75	100.8649941
76	93.78095946
77	43.44757343
78	2.823373867
79	3.174099451
80	100.8655078
81	93.78581859
82	43.47514005
83	2.833506366
84	3.168761812
85	100.8743308
86	93.86926104
87	43.94848036
88	3.116267153
89	3.931975775
90	100.9065574
91	94.17397432
92	45.67439205
93	5.837461188
94	9.799054075
95	100.9375149
96	94.466721
97	47.33042303
98	7.622420092
99	13.868964
100	100.1696975
101	87.48596859
102	20.99080086
103	2.686973433
104	3.174099451
105	100.1705243
106	87.4933748
107	21.01631928
108	2.700417692
109	3.168761812
110	100.1848764
111	87.62189978
112	21.45790712
113	3.098316227
114	3.931975775
115	100.2396123
116	88.11159185
117	23.114459
118	5.51359396
119	9.480006241
120	100.2950912
121	88.60785964
122	24.75956241
123	6.778973642
124	13.79375932
125	101.4829676
126	99.7182026
127	83.01241014
128	31.09276785
129	25.25729598
130	101.4832322
131	99.72082574
132	83.03629765
133	31.15003558
134	25.25320364
135	101.4877272
136	99.76539509
137	83.44347635
138	32.18027806
139	24.90827886
140	101.5033693
141	99.92063079
142	84.87661598
143	36.37870061
144	26.20288073
145	101.5173214
146	100.0592075
147	86.16762361
148	40.5481262
149	26.45086733
150	101.3251271
