iter	RMSE
0	103.7719812
1	98.32915656
2	55.95468397
3	9.947956214
4	17.88630876
5	103.7720798
6	98.33009519
7	55.96018454
8	9.946213705
9	17.8834758
10	103.7738445
11	98.34689935
12	56.05901731
13	9.916083718
14	17.82638774
15	103.7814693
16	98.41958185
17	56.49269843
18	9.804476423
19	17.72872942
20	103.7905459
21	98.50622596
22	57.01925585
23	9.702290628
24	17.56777679
25	103.5646481
26	96.37430755
27	45.43568155
28	9.664050339
29	17.88630876
30	103.56478
31	96.37553941
32	45.44150844
33	9.662465575
34	17.8834758
35	103.5671407
36	96.39759276
37	45.54634516
38	9.656953803
39	17.82638774
40	103.5773353
41	96.49296111
42	46.008912
43	9.549646132
44	17.72872942
45	103.5894583
46	96.60658455
47	46.574623
48	9.511965374
49	17.56777679
50	102.7403861
51	88.94505538
52	20.03627945
53	9.658010807
54	17.88630876
55	102.7406741
56	88.94756102
57	20.04179296
58	9.654492542
59	17.8834758
60	102.7458037
61	88.99219893
62	20.14030595
63	9.57193858
64	17.82638774
65	102.7675513
66	89.18175009
67	20.56600595
68	9.456704928
69	17.72872942
70	102.7928802
71	89.40312964
72	21.08090909
73	9.483047255
74	17.56777679
75	101.1302777
76	75.92211879
77	5.591018483
78	9.658010807
79	17.88630876
80	101.1308375
81	75.92633959
82	5.592904894
83	9.654492542
84	17.8834758
85	101.1407765
86	76.00130035
87	5.603779521
88	9.57193858
89	17.82638774
90	101.1823689
91	76.31569719
92	5.704301187
93	9.456704928
94	17.72872942
95	101.2300541
96	76.67774007
97	5.916739119
98	9.483047255
99	17.56777679
100	103.7792558
101	98.40093242
102	56.59705355
103	12.92066096
104	22.78835373
105	103.7795343
106	98.40359152
107	56.61335143
108	12.91346067
109	22.77263618
110	103.7844388
111	98.45044098
112	56.90191335
113	12.83659216
114	23.83868357
115	103.8041867
116	98.6393748
117	58.08898833
118	12.68087175
119	20.97371406
120	103.8254238
121	98.84299744
122	59.40190002
123	13.35406745
124	19.85416381
125	103.5769747
126	96.49401892
127	46.37345344
128	12.22410792
129	22.70322833
130	103.5773452
131	96.49748917
132	46.39077059
133	12.20695888
134	22.48114308
135	103.5838805
136	96.5587413
137	46.69878981
138	12.64377005
139	23.83868357
140	103.6103612
141	96.80750004
142	47.98808606
143	12.33267512
144	20.97371406
145	103.6390438
146	97.07778086
147	49.44280825
148	12.48040871
149	19.35023983
150	102.7638831
151	89.16664432
152	21.49579434
153	12.22410792
154	22.70322833
155	102.7645696
156	89.17261338
157	21.50892534
158	12.20695888
159	22.48114308
160	102.7766148
161	89.27744586
162	21.74415314
163	12.28709331
164	23.83868357
165	102.8245084
166	89.69594875
167	22.7249106
168	11.67174459
169	20.92894712
170	102.8746244
171	90.13567036
172	23.87843598
173	11.37370306
174	19.27802445
175	101.1550048
176	76.14585201
177	7.155002709
178	12.22410792
179	22.70322833
180	101.1563351
181	76.15582398
182	7.159283816
183	12.20695888
184	22.48114308
185	101.1796211
186	76.33067402
187	7.215254262
188	12.28709331
189	23.83868357
190	101.2715651
191	77.02616438
192	7.49091661
193	11.56492832
194	20.91444515
195	101.3668684
196	77.75280273
197	8.090035198
198	11.37370306
199	19.27802445
200	103.7901978
201	98.50883867
202	57.56095833
203	17.56861676
204	33.07432991
205	103.7907142
206	98.51379234
207	57.59309911
208	17.55976106
209	33.0828362
210	103.7995802
211	98.59886221
212	58.14686798
213	17.43979246
214	33.09112895
215	103.8318122
216	98.90844132
217	60.18649207
218	17.44782524
219	27.79403178
220	103.8622461
221	99.20116898
222	62.144714
223	18.36722769
224	28.05686719
225	103.5853264
226	96.57765476
227	47.23131659
228	17.25163057
229	33.07432991
230	103.5859711
231	96.58373704
232	47.26473564
233	17.23857668
234	33.0828362
235	103.5970582
236	96.68836208
237	47.84139405
238	16.61027768
239	33.09112895
240	103.6376781
241	97.07209258
242	49.9812568
243	16.32542265
244	27.75224979
245	103.6765138
246	97.43959592
247	52.06391556
248	17.090849
249	28.05686719
250	102.7694815
251	89.22582607
252	22.33014159
253	17.25163057
254	33.07432991
255	102.7705759
256	89.23545239
257	22.35736588
258	17.23857668
259	33.0828362
260	102.7895403
261	89.40234624
262	22.8320426
263	16.61027768
264	33.09112895
265	102.8586488
266	90.01186689
267	24.66423899
268	16.26582766
269	27.75224979
270	102.9280957
271	90.62690068
272	26.53948605
273	15.78194813
274	28.05686719
275	101.1708198
276	76.29289029
277	8.216232716
278	17.25163057
279	33.07432991
280	101.1730673
281	76.30999204
282	8.230510319
283	17.23857668
284	33.0828362
285	101.2120509
286	76.60724041
287	8.616721076
288	16.61027768
289	33.09112895
290	101.3497019
291	77.6621897
292	9.6791421
293	16.24034885
294	27.75224979
295	101.4823724
296	78.69298494
297	10.88632285
298	15.77514512
299	28.05686719
300	103.7984084
301	98.59009593
302	58.3082702
303	21.64951093
304	40.70147017
305	103.7989265
306	98.59502543
307	58.33709652
308	21.63517144
309	40.86431108
310	103.8079028
311	98.68051044
312	58.84237676
313	21.33541701
314	39.90266551
315	103.8417142
316	99.0035926
317	60.83147502
318	20.70021553
319	37.06794277
320	103.8749945
321	99.32294004
322	62.89667533
323	21.90837192
324	35.42819338
325	103.6029193
326	96.74772815
327	48.46664633
328	20.98891316
329	40.62953922
330	103.6036392
331	96.75444126
332	48.49791902
333	21.08918456
334	40.86431108
335	103.6160817
336	96.87060777
337	49.04760541
338	20.61104701
339	39.90266551
340	103.6625275
341	97.30624095
342	51.23605401
343	19.71263062
344	37.06794277
345	103.707797
346	97.73338667
347	53.54394613
348	20.5834875
349	35.42819338
350	102.7898665
351	89.41992162
352	23.56444917
353	20.73490914
354	40.57073443
355	102.7911853
356	89.43129868
357	23.58431759
358	20.92268916
359	40.86431108
360	102.8139809
361	89.62835219
362	23.93234701
363	20.46231347
364	39.90266551
365	102.8991959
366	90.37101485
367	25.51791218
368	19.12528987
369	37.06794277
370	102.9827918
371	91.10733315
372	27.37468279
373	19.68645335
374	35.42819338
375	101.221517
376	76.73578185
377	9.593687785
378	20.71638505
379	40.56997384
380	101.224308
381	76.75665568
382	9.592998696
383	20.92268916
384	40.86431108
385	101.2723613
386	77.11725756
387	9.554401805
388	20.40763013
389	39.90266551
390	101.4449748
391	78.42860292
392	9.963312602
393	19.04386034
394	37.06794277
395	101.6146257
396	79.74577698
397	10.73579285
398	19.24872177
399	35.40207365
